Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
acheron springs hike,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride malta,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding lessons near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding rhodes greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best places in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding lessons near me adults,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding lessons near me for kids,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ekdromi parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
flusswanderung acheron,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
menorca horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga beach greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in malta,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογο ιππασιασ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,1,100.00%,EUR,0.05,0.05,Search,0.00%,0.00,0.00
αλογα εκπαιδευση,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
sw pet house horse riding,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
1234 riding,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bo derek horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rodeo wild horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
trail horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
حديث ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding skills,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
englishriding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses kids,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse learning,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ranches,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل بدون سرج,Phrase match (close variant),None,eng-keywords,Ad group 1,18,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
παμε για ιππασια,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,28,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
mount abu horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beginners horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses on the road,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding teens,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jessica horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in city,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
card riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding mangalore,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
مكان ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
girlshorseride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horses jumping,Broad match,None,eng-keywords,Ad group 1,16,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in summer,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل للنساء,Phrase match (close variant),None,eng-keywords,Ad group 1,23,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
first horse riding lesson,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχέροντασ δραστηριοτητεσ,Broad match,None,Website traffic-Search-GR,Ad group 1,20,6,30.00%,EUR,0.41,2.44,Search,0.00%,0.00,0.00
acheron rafting club,Broad match,None,Website traffic-Search-GR,Ad group 1,6,1,16.67%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
παργα αχεροντασ εκδρομη,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,9,3,33.33%,EUR,0.20,0.59,Search,0.00%,0.00,0.00
αχεροντασ πηγεσ γλυκη,Phrase match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river parga,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),69,8,11.59%,EUR,0.19,1.48,Search,37.50%,3.00,0.49
top things to do in parga,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,5,1,20.00%,EUR,0.25,0.25,Search,0.00%,0.00,0.00
places to visit parga,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,1,50.00%,EUR,0.39,0.39,Search,0.00%,0.00,0.00
ραφτινγκ στον αχεροντα,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,2,50.00%,EUR,0.49,0.98,Search,0.00%,0.00,0.00
parga places to visit,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,17,8,47.06%,EUR,0.44,3.52,Search,0.00%,0.00,0.00
parga places to visit,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
parga escursioni,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga island greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding exercise,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
day trip from parga to paxos,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga griekenland vakantie,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak eco tour kayaking parga preveza river guided sup trips αμμουδιά,Phrase match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga excursions price,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bars in parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where to ride horse near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak eco tour kayaking parga preveza river guided sup trips αμμουδιά,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
issos horse riding,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
river trekking,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
downunder horsemanship,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding vacation,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse rider rider,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα ιπποδρομου,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
gr karthi horse riding,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
alasil equestrian club نادي الأصيل للفروسية,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jennifer horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding moves,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
first horseback riding lesson,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
v horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
adventure horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
brixland,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
karur horse riding school,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse trainings,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding experience,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding on a horse,Broad match,None,eng-keywords,Ad group 1,12,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
perfect horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dora horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding race,Phrase match (close variant),None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding competition,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
dutch pony riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
osman ghazi horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
people riding horses,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα παιδικα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,33,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
stable kuda,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα προσβαση,Phrase match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riverdream club αχέροντασ γλυκή 460 31,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αξιολογήσεισ για acheron springs,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγέσ αχέροντασ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron floden parga,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
adventure riders greece,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding club,Broad match,None,eng-keywords,Ad group 1,6,1,16.67%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
που μπορω να κανω ιππασια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,1,100.00%,EUR,0.23,0.23,Search,0.00%,0.00,0.00
standing on horseback,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
race riding,Broad match,None,eng-keywords,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
نص ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,53,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια κορινθοσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse run,Broad match,None,eng-keywords,Ad group 1,72,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
εκπαίδευση αλόγου,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
قواعد ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse race riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
children horse riding,Broad match,None,eng-keywords,Ad group 1,26,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
xc jumping,Broad match,None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
world riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
endurance riding horses,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
double girl horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
trailriding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
english riding class 2,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικόσ όμιλοσ ναυπάκτου,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ملابس ركوب الخيل للنساء,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα στη θαλασσα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horsemastership,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτινγκ θεσσαλονίκη,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
child riding a horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
village riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding no saddle,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
are riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kids riding school,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
utah horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding on a horse,Exact match (close variant),None,eng-keywords,Ad group 1,16,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding skiathos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),16,1,6.25%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
horseback riding near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),23,3,13.04%,EUR,0.45,1.36,Search,0.00%,0.00,0.00
where to ride horses near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river springs,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting sisteron,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga port greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
where to stay in parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga accommodation,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding hermanus beach,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
saint nicholas parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
paxos to parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron kayak,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμοσ αχεροντασ δραστηριοτητεσ,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αξιολογήσεισ για acheron rafting club,Phrase match,None,Summer 2025 - ENG - Search,Ad Group 4: Brand & Competitors,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
happy horses zakynthos greece,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
jetski parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river gliki,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
οχθεσ αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,10,2,20.00%,EUR,0.21,0.42,Search,0.00%,0.00,0.00
αχεροντασ που να παω,Broad match,None,Website traffic-Search-GR,Ad group 1,1,1,100.00%,EUR,0.64,0.64,Search,0.00%,0.00,0.00
δραστηριοτητεσ αχεροντασ,Broad match,Added,Website traffic-Search-GR,Ad group 1,79,33,41.77%,EUR,0.19,6.39,Search,0.00%,0.00,0.00
πηγεσ αχεροντα rafting,Exact match,Added,Website traffic-Search-GR,Ad group 1,81,19,23.46%,EUR,0.17,3.31,Search,0.00%,0.00,0.00
κανοε καγιακ αχεροντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,4,1,25.00%,EUR,0.03,0.03,Search,0.00%,0.00,0.00
βαρκαδεσ στον αχέροντα κοινοπραξία,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aherontas,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμοσ αχεροντασ δραστηριοτητεσ,Phrase match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχερωντα,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding rethymno,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),15,2,13.33%,EUR,0.20,0.40,Search,0.00%,0.00,0.00
acheron river,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),59,3,5.08%,EUR,0.59,1.76,Search,33.33%,1.00,1.76
acheron horse riding,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,1,100.00%,EUR,0.09,0.09,Search,0.00%,0.00,0.00
horse riding chalkidiki,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
glyki acheron springs,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga night life,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
club equus,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river preveza,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ εκδρομη,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron outdoors,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding for kids near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga images greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
boat trip from parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ride a horse near me,Phrase match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the ranch kos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
