Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
black horse farm,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
woman ride horse,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτινγκ λουσιοσ προσφορεσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب خيل على البحر,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding championship,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horsey riding challenge,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
women horse riding,Phrase match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب على الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rrdes,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding lessons kids,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kids horse riding,Phrase match,None,eng-keywords,Ad group 1,37,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
adventure park horseback riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
μαθηματα ιππασιασ αθηνα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχέροντα ποταμόσ δραστηριότητεσ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,7,2,28.57%,EUR,0.42,0.83,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ δραστηριοτητεσ τιμεσ,Broad match,Added,Website traffic-Search-GR,Ad group 1,19,7,36.84%,EUR,0.20,1.37,Search,0.00%,0.00,0.00
ραφτινγκ αχεροντασ,Phrase match (close variant),Added,Website traffic-Search-GR,Ad group 1,47,9,19.15%,EUR,0.19,1.75,Search,0.00%,0.00,0.00
ποταμοσ αχέροντασ,Phrase match,None,Website traffic-Search-GR,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ του αχέροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rafting acheron river,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga greece beaches,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,16,1,6.25%,EUR,0.07,0.07,Search,0.00%,0.00,0.00
parga sehenswürdigkeiten,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,26,2,7.69%,EUR,0.50,1.00,Search,0.00%,0.00,0.00
trips from parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,3,60.00%,EUR,0.50,1.50,Search,0.00%,0.00,0.00
snainton riding centre,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga boats,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
scuola di equitazione david jimenez romero,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding rethymnon,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga guide,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,16,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga town,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse adventures,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga aktivitäten,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
corfu to parga day trip,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
aheron izlet,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding county durham,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga to paxos boat trip,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
activități în parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse hire near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
salzburg horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how much is horseback riding lessons,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
things to do near preveza,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga to corfu boat trip,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga nightclub,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kayak acheron river,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
zab trail rides,Broad match,None,eng-keywords,Ad group 1,35,1,2.86%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
rafting βοιδοματησ τιμεσ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,4,1,25.00%,EUR,0.19,0.19,Search,0.00%,0.00,0.00
λουσιοσ rafting,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
double pony ride,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
insaf horse riding school & equestrian club,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
amazing horse riding skills,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rider horse rider,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
red riding horses,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
baisaran valley pony ride price,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to ride horse,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riders,Phrase match,None,eng-keywords,Ad group 1,21,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse team,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony ride in gulmarg,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
unstoppable horse riding,Broad match,None,eng-keywords,Ad group 1,15,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding horse bareback,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
τα πάντα για την ιππασία,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the dude ranch,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vincenzo horse riding,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
rising trot,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding horse in public,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικοσ ομιλοσ ερετριασ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
το τινοσ ειναι τ αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
نسيم حداد ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
paard rijden kinderen,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
